epoch:0, loss: 0.8275042488461449, other:0.99, company:0.00, address:0.01, date:0.01, total:0.00
epoch:1, loss: 0.6574683328469594, other:0.95, company:0.00, address:0.12, date:0.00, total:0.00
epoch:2, loss: 0.6519137331417628, other:0.82, company:0.00, address:0.45, date:0.00, total:0.00
epoch:3, loss: 0.7319237575644538, other:0.77, company:0.00, address:0.56, date:0.00, total:0.00
epoch:4, loss: 0.7181645663011642, other:0.80, company:0.00, address:0.59, date:0.00, total:0.00
epoch:5, loss: 0.6164674106098357, other:0.75, company:0.00, address:0.79, date:0.00, total:0.00
epoch:6, loss: 0.6643699901444572, other:0.79, company:0.00, address:0.70, date:0.00, total:0.00
epoch:7, loss: 0.6676251422791254, other:0.80, company:0.00, address:0.70, date:0.00, total:0.00
epoch:8, loss: 0.6240049711295537, other:0.79, company:0.00, address:0.69, date:0.00, total:0.01
epoch:9, loss: 0.699684168611254, other:0.84, company:0.00, address:0.67, date:0.00, total:0.01
epoch:10, loss: 0.7843993521872021, other:0.87, company:0.00, address:0.53, date:0.00, total:0.00
epoch:11, loss: 0.6536024936607906, other:0.81, company:0.00, address:0.66, date:0.00, total:0.01
epoch:12, loss: 0.8000837632587978, other:0.85, company:0.00, address:0.54, date:0.00, total:0.01
epoch:13, loss: 0.7464995509102231, other:0.84, company:0.00, address:0.62, date:0.00, total:0.01
epoch:14, loss: 0.9170434923399062, other:0.91, company:0.00, address:0.37, date:0.01, total:0.01
epoch:15, loss: 0.6969891119570959, other:0.82, company:0.00, address:0.67, date:0.01, total:0.01
