epoch:0, loss: 1.4843155115465574, other:0.57, company:0.00, address:0.06, date:0.23, total:0.01
epoch:1, loss: 1.398184895515442, other:0.93, company:0.00, address:0.04, date:0.02, total:0.00
epoch:2, loss: 1.2288046909283987, other:0.99, company:0.00, address:0.00, date:0.00, total:0.00
epoch:3, loss: 1.1532400167441066, other:1.00, company:0.00, address:0.00, date:0.00, total:0.00
epoch:4, loss: 1.0834765162649034, other:1.00, company:0.00, address:0.00, date:0.00, total:0.00
epoch:5, loss: 1.0267868502230584, other:1.00, company:0.00, address:0.00, date:0.00, total:0.00
epoch:6, loss: 1.0511160756968245, other:1.00, company:0.00, address:0.00, date:0.00, total:0.00
epoch:7, loss: 1.0157777274711222, other:1.00, company:0.00, address:0.00, date:0.00, total:0.00
epoch:8, loss: 0.989284262626986, other:1.00, company:0.00, address:0.00, date:0.00, total:0.00
epoch:9, loss: 1.0057317063778262, other:1.00, company:0.00, address:0.00, date:0.00, total:0.00
epoch:10, loss: 0.973155525666249, other:1.00, company:0.00, address:0.00, date:0.00, total:0.00
epoch:11, loss: 0.9650067189071752, other:1.00, company:0.00, address:0.00, date:0.00, total:0.00
epoch:12, loss: 0.9259541079967837, other:1.00, company:0.00, address:0.00, date:0.00, total:0.00
epoch:13, loss: 0.9822055901153178, other:1.00, company:0.00, address:0.00, date:0.00, total:0.00
epoch:14, loss: 0.9684071948256674, other:1.00, company:0.00, address:0.00, date:0.00, total:0.00
epoch:15, loss: 0.9632004137280621, other:1.00, company:0.00, address:0.00, date:0.00, total:0.00
epoch:16, loss: 0.9959689092032517, other:1.00, company:0.00, address:0.00, date:0.00, total:0.00
