epoch:0, loss: 0.9799676673321784, other:0.51, company:0.00, address:0.29, date:0.02, total:0.35
epoch:1, loss: 1.274586865419074, other:0.17, company:0.00, address:0.87, date:0.00, total:0.57
epoch:2, loss: 1.1391545730301096, other:0.35, company:0.00, address:0.72, date:0.00, total:0.60
epoch:3, loss: 0.82432119567183, other:0.48, company:0.00, address:0.68, date:0.00, total:0.52
epoch:4, loss: 0.8103464166574841, other:0.39, company:0.00, address:0.86, date:0.01, total:0.75
epoch:5, loss: 0.5328271536132957, other:0.55, company:0.00, address:0.82, date:0.07, total:0.74
epoch:6, loss: 0.7301247265142731, other:0.40, company:0.00, address:0.98, date:0.09, total:0.82
epoch:7, loss: 0.5252059667925292, other:0.52, company:0.00, address:0.78, date:0.20, total:0.86
epoch:8, loss: 0.7415245003715346, other:0.41, company:0.00, address:0.96, date:0.14, total:0.87
epoch:9, loss: 0.6000997163826907, other:0.60, company:0.00, address:0.67, date:0.14, total:0.62
epoch:10, loss: 0.6169772681933415, other:0.48, company:0.00, address:0.88, date:0.22, total:0.85
epoch:11, loss: 0.44970094139062905, other:0.54, company:0.00, address:0.86, date:0.31, total:0.80
epoch:12, loss: 0.7132378382773339, other:0.47, company:0.00, address:0.97, date:0.24, total:0.76
epoch:13, loss: 0.4385723758347427, other:0.51, company:0.00, address:0.82, date:0.42, total:0.88
epoch:14, loss: 0.4291898489375658, other:0.53, company:0.00, address:0.96, date:0.28, total:0.81
epoch:15, loss: 0.5439521223306656, other:0.47, company:0.00, address:0.88, date:0.39, total:0.87
epoch:16, loss: 0.4824469166843197, other:0.48, company:0.05, address:0.80, date:0.50, total:0.94
epoch:17, loss: 0.3756996666706061, other:0.56, company:0.02, address:0.91, date:0.44, total:0.80
epoch:18, loss: 0.5122821108449863, other:0.49, company:0.09, address:0.87, date:0.39, total:0.86
epoch:19, loss: 0.36616335545159595, other:0.63, company:0.10, address:0.95, date:0.23, total:0.69
epoch:20, loss: 0.48452096913434284, other:0.50, company:0.05, address:0.94, date:0.42, total:0.80
epoch:21, loss: 0.41100536739524407, other:0.57, company:0.09, address:0.93, date:0.36, total:0.74
epoch:22, loss: 0.4026465151883379, other:0.55, company:0.12, address:0.91, date:0.34, total:0.80
epoch:23, loss: 0.45643228990367696, other:0.54, company:0.14, address:0.75, date:0.63, total:0.71
epoch:24, loss: 0.44229598909239226, other:0.53, company:0.31, address:0.86, date:0.37, total:0.67
epoch:25, loss: 0.38591102142877215, other:0.63, company:0.25, address:0.91, date:0.39, total:0.38
epoch:26, loss: 0.37411719334276416, other:0.59, company:0.12, address:0.93, date:0.48, total:0.61
epoch:27, loss: 0.4566910549809661, other:0.56, company:0.14, address:0.93, date:0.44, total:0.58
epoch:28, loss: 0.5971859150295016, other:0.51, company:0.18, address:0.89, date:0.56, total:0.51
epoch:29, loss: 0.36619710733618915, other:0.60, company:0.11, address:0.93, date:0.49, total:0.47
epoch:30, loss: 0.3271525624809386, other:0.62, company:0.20, address:0.93, date:0.47, total:0.49
epoch:31, loss: 0.31137955415097973, other:0.65, company:0.18, address:0.85, date:0.53, total:0.39
epoch:32, loss: 0.41892046641699876, other:0.56, company:0.35, address:0.77, date:0.49, total:0.50
epoch:33, loss: 0.43736263656918006, other:0.55, company:0.16, address:0.91, date:0.47, total:0.52
epoch:34, loss: 0.4894154735758335, other:0.57, company:0.09, address:0.87, date:0.57, total:0.50
