epoch:0, loss: 1.3312132120132447, other:0.27, company:0.16, address:0.00, date:0.60, total:0.16
epoch:1, loss: 0.8267453420729864, other:0.42, company:0.04, address:0.00, date:0.75, total:0.01
epoch:2, loss: 0.5849634295418149, other:0.53, company:0.01, address:0.12, date:0.69, total:0.00
epoch:3, loss: 0.543964231581915, other:0.58, company:0.00, address:0.85, date:0.24, total:0.00
epoch:4, loss: 0.5228261808554332, other:0.61, company:0.00, address:0.95, date:0.05, total:0.00
epoch:5, loss: 0.48304227675710404, other:0.66, company:0.00, address:0.96, date:0.04, total:0.03
epoch:6, loss: 0.4346068722861154, other:0.67, company:0.00, address:0.98, date:0.06, total:0.06
epoch:7, loss: 0.4279663784163339, other:0.71, company:0.00, address:0.97, date:0.05, total:0.05
epoch:8, loss: 0.37500812609990436, other:0.66, company:0.00, address:0.99, date:0.06, total:0.24
epoch:9, loss: 0.3943327404203869, other:0.67, company:0.00, address:0.98, date:0.11, total:0.33
epoch:10, loss: 0.36695317455700466, other:0.66, company:0.00, address:0.98, date:0.18, total:0.33
epoch:11, loss: 0.39283041400568824, other:0.65, company:0.00, address:0.98, date:0.28, total:0.31
epoch:12, loss: 0.3395335328011286, other:0.64, company:0.00, address:0.98, date:0.35, total:0.38
epoch:13, loss: 0.39363777793589094, other:0.70, company:0.00, address:0.96, date:0.37, total:0.15
epoch:14, loss: 0.3510622386421476, other:0.67, company:0.00, address:0.98, date:0.42, total:0.22
epoch:15, loss: 0.34271166168508077, other:0.69, company:0.00, address:0.96, date:0.55, total:0.14
epoch:16, loss: 0.3494514947845822, other:0.64, company:0.00, address:0.95, date:0.65, total:0.30
epoch:17, loss: 0.3052184632846287, other:0.61, company:0.00, address:0.96, date:0.70, total:0.41
epoch:18, loss: 0.32944826781749725, other:0.66, company:0.00, address:0.96, date:0.66, total:0.20
epoch:19, loss: 0.2818280495348431, other:0.61, company:0.00, address:0.96, date:0.74, total:0.27
epoch:20, loss: 0.28928859205473034, other:0.62, company:0.01, address:0.96, date:0.70, total:0.26
epoch:21, loss: 0.3249877315191996, other:0.64, company:0.04, address:0.94, date:0.71, total:0.23
epoch:22, loss: 0.3004805510952359, other:0.62, company:0.12, address:0.95, date:0.69, total:0.25
epoch:23, loss: 0.2869960269757679, other:0.58, company:0.24, address:0.95, date:0.75, total:0.38
epoch:24, loss: 0.3137648989756902, other:0.58, company:0.41, address:0.94, date:0.75, total:0.31
epoch:25, loss: 0.2787355694032851, other:0.60, company:0.63, address:0.85, date:0.75, total:0.23
epoch:26, loss: 0.2959843444682303, other:0.62, company:0.61, address:0.86, date:0.73, total:0.21
epoch:27, loss: 0.28227122795014153, other:0.63, company:0.50, address:0.94, date:0.71, total:0.15
epoch:28, loss: 0.2455978091983568, other:0.59, company:0.64, address:0.89, date:0.75, total:0.26
epoch:29, loss: 0.27181851672274726, other:0.59, company:0.53, address:0.95, date:0.70, total:0.22
epoch:30, loss: 0.2665123075246811, other:0.59, company:0.44, address:0.95, date:0.81, total:0.23
epoch:31, loss: 0.26981287477981475, other:0.57, company:0.45, address:0.95, date:0.74, total:0.30
epoch:32, loss: 0.2757669842668942, other:0.58, company:0.66, address:0.90, date:0.77, total:0.26
epoch:33, loss: 0.2673910807995569, other:0.59, company:0.54, address:0.92, date:0.77, total:0.25
epoch:34, loss: 0.26326406399408975, other:0.57, company:0.61, address:0.94, date:0.76, total:0.31
epoch:35, loss: 0.3136331274395897, other:0.58, company:0.58, address:0.93, date:0.77, total:0.22
epoch:36, loss: 0.3323437228798866, other:0.54, company:0.51, address:0.94, date:0.80, total:0.38
epoch:37, loss: 0.3063289345729919, other:0.55, company:0.64, address:0.92, date:0.78, total:0.32
epoch:38, loss: 0.2954184754263787, other:0.56, company:0.56, address:0.94, date:0.80, total:0.24
epoch:39, loss: 0.3079894152425584, other:0.56, company:0.54, address:0.95, date:0.77, total:0.23
epoch:40, loss: 0.26377056517771313, other:0.57, company:0.64, address:0.93, date:0.79, total:0.16
epoch:41, loss: 0.2610692391792933, other:0.58, company:0.71, address:0.87, date:0.76, total:0.19
epoch:42, loss: 0.27933499884037744, other:0.56, company:0.63, address:0.93, date:0.83, total:0.27
epoch:43, loss: 0.2999186783319428, other:0.57, company:0.71, address:0.92, date:0.80, total:0.14
epoch:44, loss: 0.255636850638049, other:0.57, company:0.61, address:0.95, date:0.79, total:0.18
epoch:45, loss: 0.2669939648537409, other:0.59, company:0.47, address:0.96, date:0.83, total:0.15
epoch:46, loss: 0.23736230326550348, other:0.57, company:0.75, address:0.92, date:0.77, total:0.26
epoch:47, loss: 0.2394770520783606, other:0.56, company:0.61, address:0.96, date:0.77, total:0.21
epoch:48, loss: 0.2599814541992687, other:0.56, company:0.64, address:0.95, date:0.81, total:0.20
epoch:49, loss: 0.2559670903853008, other:0.58, company:0.59, address:0.95, date:0.80, total:0.18
epoch:50, loss: 0.23552291897081193, other:0.57, company:0.61, address:0.93, date:0.85, total:0.21
epoch:51, loss: 0.24764089158603123, other:0.55, company:0.69, address:0.92, date:0.85, total:0.26
epoch:52, loss: 0.25336245206140334, other:0.54, company:0.73, address:0.93, date:0.83, total:0.31
epoch:53, loss: 0.241532183048271, other:0.54, company:0.71, address:0.90, date:0.84, total:0.35
epoch:54, loss: 0.26052760935965036, other:0.58, company:0.70, address:0.89, date:0.85, total:0.20
epoch:55, loss: 0.2482141870118323, other:0.57, company:0.72, address:0.91, date:0.84, total:0.22
epoch:56, loss: 0.2473979733529545, other:0.53, company:0.72, address:0.94, date:0.85, total:0.26
